User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Heyzeus,2020-04-08,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Armando,2020-04-08,2,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
crackprosh,2020-04-08,0,3,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,15
breezyexcursion,2020-04-08,0,12,0,0,0,0,0,0,7,47,21,15,0,0,0,0,0,0,0,0,0,0,0,0,102
Tatsu,2020-04-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hosea,2020-04-08,0,2,0,0,0,0,0,0,1,4,51,4,0,0,0,0,0,0,0,0,0,0,0,0,62
Chucky2sRevenge,2020-04-08,0,2,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Drewnami,2020-04-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cdorner,2020-04-08,0,0,0,0,0,0,0,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,16
wlof aubro,2020-04-08,0,0,0,0,0,0,0,0,6,21,45,2,0,0,0,0,0,0,0,0,0,0,0,0,74
Hiten,2020-04-08,0,0,0,0,0,0,0,0,1,9,12,5,0,0,0,0,0,0,0,0,0,0,0,0,27
Lee🐧,2020-04-08,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
DEKMS,2020-04-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bokchoiii,2020-04-08,0,0,0,0,0,0,0,0,0,7,69,13,0,0,0,0,0,0,0,0,0,0,0,0,89
NigerianKnightmare,2020-04-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Barinade88,2020-04-08,0,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,44
Sicachu,2020-04-08,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,22
ari5,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Fat Mac,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
TK,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
TOTAL,2020-04-08,3,28,5,3,1,4,0,2,21,94,267,74,0,0,0,0,0,0,0,0,0,0,0,0,502
