User,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Heyzeus,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Armando,13,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,24
Sicachu,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13
soup,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Hosea,3,1,0,0,0,0,0,0,0,1,10,7,1,0,0,0,0,0,0,0,0,0,0,0,23
TK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
crackprosh,13,1,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,29
Chucky2sRevenge,3,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,11
Drewnami,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fat Mac,0,0,0,0,0,0,0,0,0,9,6,18,0,0,0,0,0,0,0,0,0,0,0,0,33
ari5,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hiten,0,0,0,0,0,0,0,0,0,5,16,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Uglysteve,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
teepan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wlof aubro,0,0,0,0,0,0,0,0,0,8,39,39,0,0,0,0,0,0,0,0,0,0,0,0,86
NigerianKnightmare,0,0,0,0,0,0,0,0,0,17,1,18,0,0,0,0,0,0,0,0,0,0,0,0,36
breezyexcursion,0,0,0,0,0,0,0,0,0,7,7,11,0,0,0,0,0,0,0,0,0,0,0,0,25
cdorner,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,25
Skullface,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
bokchoiii,0,0,0,0,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,73
Barinade88,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
GitHub,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
TOTAL,63,5,3,1,0,0,0,0,0,56,113,192,11,0,0,0,0,0,0,0,0,0,0,0,444
