User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Sicachu,2020-05-15,36,1,2,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,60
Armando,2020-05-15,39,6,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
Vulgorn,2020-05-15,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
bokchoiii,2020-05-15,10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
soup,2020-05-15,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
crackprosh,2020-05-15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Hiten,2020-05-15,2,0,0,0,0,0,0,0,0,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,21
breezyexcursion,2020-05-15,0,9,0,0,0,0,0,0,0,11,22,1,0,0,0,0,0,0,0,0,0,0,0,0,43
teep,2020-05-15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
zithers,2020-05-15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hosea,2020-05-15,0,0,0,0,4,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,28
Lee🐧,2020-05-15,0,0,0,0,0,0,0,0,1,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,15
wlof aubro,2020-05-15,0,0,0,0,0,0,0,0,0,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,39
TK,2020-05-15,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16
renavlt,2020-05-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Uglysteve,2020-05-15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
cdorner,2020-05-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paul,2020-05-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
ari5,2020-05-15,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13
NigerianKnightmare,2020-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
TOTAL,2020-05-15,96,40,9,0,40,0,0,0,1,25,125,45,0,0,0,0,0,0,0,0,0,0,0,0,381
