User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
crackprosh,2020-03-26,4,2,0,0,0,0,0,0,0,0,0,17,43,19,52,15,15,6,14,8,4,3,12,12,226
Armando,2020-03-26,7,7,1,0,2,0,0,0,0,0,0,0,1,22,14,11,0,20,6,6,8,12,11,0,128
MrMallard,2020-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hiten,2020-03-26,2,0,0,0,0,0,0,0,4,5,9,17,8,19,40,26,16,9,0,5,6,1,2,84,253
Barinade88,2020-03-26,5,3,0,0,0,0,0,0,0,1,0,0,0,40,50,50,55,18,11,17,0,0,0,0,250
Chucky2sRevenge,2020-03-26,1,1,0,0,0,0,0,0,0,0,0,5,14,3,0,22,7,0,0,0,0,0,0,0,53
Lee🐧,2020-03-26,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,10,0,3,0,1,2,1,0,0,30
teepan,2020-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fat Mac,2020-03-26,2,0,0,0,0,0,0,0,0,3,13,0,0,0,1,7,1,0,0,1,2,0,0,0,30
Heyzeus,2020-03-26,1,0,1,0,0,0,0,0,0,0,0,8,12,9,24,4,11,4,1,5,6,17,9,21,133
zithers,2020-03-26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,122
TK,2020-03-26,0,0,2,0,0,0,0,0,0,0,0,2,0,7,2,10,1,0,0,0,3,22,0,0,49
Sicachu,2020-03-26,0,0,0,0,0,0,0,1,0,1,0,36,61,34,34,16,53,27,2,2,14,27,54,42,404
wlof aubro,2020-03-26,0,0,0,0,0,0,0,5,0,17,28,13,4,12,0,2,9,11,3,0,0,1,71,81,257
cdorner,2020-03-26,0,0,0,0,0,0,0,3,0,0,5,2,0,14,0,2,0,5,12,1,1,0,4,0,49
NigerianKnightmare,2020-03-26,0,0,0,0,0,0,0,0,1,0,6,38,0,0,0,9,2,3,0,1,0,0,0,10,70
Hosea,2020-03-26,0,0,0,0,0,0,0,0,0,5,12,7,4,24,19,17,24,1,5,10,0,4,16,0,148
ari5,2020-03-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,1,0,0,2,0,1,0,1,13
breezyexcursion,2020-03-26,0,0,0,0,0,0,0,0,0,1,11,10,2,0,13,2,4,2,5,0,0,0,0,84,134
renavlt,2020-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,13,12,9,5,3,5,7,0,0,69
bokchoiii,2020-03-26,0,0,0,0,0,0,0,0,0,0,7,47,191,74,49,44,23,12,0,4,0,0,0,0,451
Zeni,2020-03-26,0,0,0,0,0,0,0,0,0,0,4,5,11,10,16,0,0,0,0,0,0,0,22,0,68
Tatsu,2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,1,0,0,0,0,1,1,15
MegaTech,2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
soup,2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,11,19
ChrasSC,2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GitHub,2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
TOTAL,2020-03-26,25,17,4,0,2,0,0,9,5,34,97,207,352,306,332,266,234,137,65,67,52,96,322,347,2976
