User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hiten,2020-05-05,7,0,0,0,0,0,0,1,6,17,79,78,22,6,0,0,0,0,0,0,0,0,0,0,216
Heyzeus,2020-05-05,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5
Sicachu,2020-05-05,12,0,0,0,0,0,0,0,0,0,63,43,16,0,0,0,0,0,0,0,0,0,0,0,134
NigerianKnightmare,2020-05-05,23,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,38
Uglysteve,2020-05-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
crackprosh,2020-05-05,1,0,0,0,0,0,0,0,0,0,0,44,24,6,0,0,0,0,0,0,0,0,0,0,75
breezyexcursion,2020-05-05,4,0,0,0,0,0,0,0,4,2,115,34,2,5,0,0,0,0,0,0,0,0,0,0,166
Armando,2020-05-05,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,28
Zeni,2020-05-05,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tatsu,2020-05-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hosea,2020-05-05,0,0,0,0,0,0,3,5,0,5,14,19,14,1,0,0,0,0,0,0,0,0,0,0,61
wlof aubro,2020-05-05,0,0,0,0,0,0,0,4,7,1,42,47,4,3,0,0,0,0,0,0,0,0,0,0,108
Lee🐧,2020-05-05,0,0,0,0,0,0,0,0,6,5,10,16,1,0,0,0,0,0,0,0,0,0,0,0,38
teep,2020-05-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lovedeluxe,2020-05-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bokchoiii,2020-05-05,0,0,0,0,0,0,0,0,0,12,295,245,0,0,0,0,0,0,0,0,0,0,0,0,552
Fat Mac,2020-05-05,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
renavlt,2020-05-05,0,0,0,0,0,0,0,0,0,0,11,9,9,1,0,0,0,0,0,0,0,0,0,0,30
cdorner,2020-05-05,0,0,0,0,0,0,0,0,0,0,20,9,4,0,0,0,0,0,0,0,0,0,0,0,33
soup,2020-05-05,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,9
ari5,2020-05-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
TK,2020-05-05,0,0,0,0,0,0,0,0,0,0,0,41,5,15,0,0,0,0,0,0,0,0,0,0,61
Chucky2sRevenge,2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4
DEKMS,2020-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
TOTAL,2020-05-05,60,3,0,1,0,0,3,10,24,45,655,613,125,43,0,0,0,0,0,0,0,0,0,0,1582
