User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hosea,2020-08-04,1,0,0,0,0,0,0,0,0,22,16,63,44,2,0,0,0,0,0,0,0,0,0,0,148
badname,2020-08-04,5,24,0,0,0,0,0,0,0,4,4,7,10,5,0,0,0,0,0,0,0,0,0,0,59
ari5,2020-08-04,1,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,12
Hiten,2020-08-04,1,0,0,0,0,0,0,0,2,22,24,52,41,0,0,0,0,0,0,0,0,0,0,0,142
breezyexcursion,2020-08-04,1,0,0,0,0,0,0,0,1,33,20,35,26,0,0,0,0,0,0,0,0,0,0,0,116
DEKMS,2020-08-04,7,43,18,2,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,87
bokchoiii,2020-08-04,1,0,0,0,0,0,0,0,4,0,72,143,181,0,0,0,0,0,0,0,0,0,0,0,401
Paul,2020-08-04,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
zithers,2020-08-04,23,29,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,64
Sicachu,2020-08-04,4,37,1,0,0,0,0,0,1,20,28,33,32,0,0,0,0,0,0,0,0,0,0,0,156
Heyzeus,2020-08-04,1,24,0,0,0,0,0,0,0,6,9,24,9,0,0,0,0,0,0,0,0,0,0,0,73
Tatsu,2020-08-04,0,1,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,15
Armando,2020-08-04,0,16,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
TheSwaggersaurus,2020-08-04,0,12,2,0,0,0,0,0,0,0,23,22,38,0,0,0,0,0,0,0,0,0,0,0,97
Vulgorn,2020-08-04,0,2,27,0,3,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,44
soup,2020-08-04,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
renavlt,2020-08-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
TK,2020-08-04,0,0,0,0,0,0,0,0,0,0,31,29,16,0,0,0,0,0,0,0,0,0,0,0,76
Uglysteve,2020-08-04,0,0,0,0,0,0,0,0,0,0,2,57,40,0,0,0,0,0,0,0,0,0,0,0,99
Barinade88,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,64,48,2,0,0,0,0,0,0,0,0,0,0,114
cdorner,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,6
crackprosh,2020-08-04,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,19
TOTAL,2020-08-04,53,195,66,7,3,0,0,0,9,119,240,582,501,9,0,0,0,0,0,0,0,0,0,0,1784
