User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hiten,2020-06-18,5,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,30
renavlt,2020-06-18,6,1,7,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,22
Armando,2020-06-18,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
bokchoiii,2020-06-18,16,1,82,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,122
Lee🐧,2020-06-18,6,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
TheSwaggersaurus,2020-06-18,2,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
crackprosh,2020-06-18,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Hosea,2020-06-18,1,1,13,0,0,0,0,2,5,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,45
breezyexcursion,2020-06-18,0,4,2,0,0,0,0,0,0,15,17,17,0,0,0,0,0,0,0,0,0,0,0,0,55
Barinade88,2020-06-18,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Heyzeus,2020-06-18,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vulgorn,2020-06-18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tatsu,2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DEKMS,2020-06-18,0,0,0,1,0,3,1,0,2,1,43,17,0,0,0,0,0,0,0,0,0,0,0,0,68
Sicachu,2020-06-18,0,0,0,0,0,3,0,1,17,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,44
teep,2020-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wlof aubro,2020-06-18,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
NigerianKnightmare,2020-06-18,0,0,0,0,0,0,0,0,17,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,56
TOTAL,2020-06-18,52,22,181,1,0,6,2,4,44,45,129,86,0,0,0,0,0,0,0,0,0,0,0,0,572
