User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Hosea,2020-05-29,16,1,0,0,0,0,0,3,7,13,3,17,29,4,0,0,0,0,0,0,0,0,0,0,93
Heyzeus,2020-05-29,5,3,6,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,35
Armando,2020-05-29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sicachu,2020-05-29,23,81,31,0,0,0,0,0,0,2,5,38,14,1,0,0,0,0,0,0,0,0,0,0,195
Fat Mac,2020-05-29,1,7,10,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
crackprosh,2020-05-29,2,6,0,0,0,0,0,0,0,0,0,24,59,16,0,0,0,0,0,0,0,0,0,0,107
Hiten,2020-05-29,16,0,0,0,0,0,0,0,1,16,3,20,11,8,0,0,0,0,0,0,0,0,0,0,75
Barinade88,2020-05-29,10,3,0,0,0,0,0,0,0,0,2,15,48,11,0,0,0,0,0,0,0,0,0,0,89
DEKMS,2020-05-29,4,2,0,0,0,0,0,0,2,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,18
bokchoiii,2020-05-29,7,194,51,6,0,1,0,0,0,0,0,0,140,10,0,0,0,0,0,0,0,0,0,0,409
Paul,2020-05-29,2,75,39,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,121
Lee🐧,2020-05-29,0,17,2,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,36
TK,2020-05-29,0,35,25,0,0,0,0,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,0,102
zithers,2020-05-29,0,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
TheSwaggersaurus,2020-05-29,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12
Tatsu,2020-05-29,0,3,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Vulgorn,2020-05-29,0,16,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
soup,2020-05-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wlof aubro,2020-05-29,0,0,0,0,0,0,0,7,7,17,6,31,25,4,0,0,0,0,0,0,0,0,0,0,97
cdorner,2020-05-29,0,0,0,0,0,0,0,0,11,0,2,5,3,1,0,0,0,0,0,0,0,0,0,0,22
ari5,2020-05-29,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
breezyexcursion,2020-05-29,0,0,0,0,0,0,0,0,3,9,8,10,46,13,0,0,0,0,0,0,0,0,0,0,89
renavlt,2020-05-29,0,0,0,0,0,0,0,0,0,6,0,8,14,2,0,0,0,0,0,0,0,0,0,0,30
NigerianKnightmare,2020-05-29,0,0,0,0,0,0,0,0,0,1,0,20,70,0,0,0,0,0,0,0,0,0,0,0,91
lapiz,2020-05-29,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15
MrMallard,2020-05-29,0,0,0,0,0,0,0,0,0,0,0,65,80,0,0,0,0,0,0,0,0,0,0,0,145
TOTAL,2020-05-29,88,449,207,12,0,3,1,12,33,67,59,316,571,74,0,0,0,0,0,0,0,0,0,0,1892
