User,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
breezyexcursion,4,0,0,0,0,0,0,0,0,0,1,2,1,0,4,5,0,0,0,0,0,0,0,0,17
Hiten,15,0,0,0,0,0,0,3,0,25,3,0,0,3,23,8,7,0,0,0,0,0,0,0,87
crackprosh,17,3,11,0,0,0,0,0,0,0,1,16,13,33,0,1,1,0,0,0,0,0,0,0,96
Heyzeus,6,1,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,0,0,19
Armando,20,3,7,0,10,52,17,0,0,0,0,0,1,17,6,1,2,0,0,0,0,0,0,0,136
Hosea,4,0,0,0,1,2,0,0,0,4,12,2,8,9,5,2,1,0,0,0,0,0,0,0,50
Tatsu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Zeni,7,0,0,0,0,0,10,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,30
Sicachu,12,2,0,0,0,0,0,0,0,27,0,8,0,2,1,13,1,0,0,0,0,0,0,0,66
Lee🐧,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12
TK,0,5,4,0,0,0,0,0,0,0,0,0,1,17,11,11,6,0,0,0,0,0,0,0,55
Chucky2sRevenge,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Tee,0,0,0,0,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
ari5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
MegaTech,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bokchoiii,0,0,0,0,0,7,0,0,0,2,0,0,0,0,45,10,0,0,0,0,0,0,0,0,64
Fat Mac,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
wlof aubro,0,0,0,0,0,0,0,0,0,15,26,1,2,10,35,15,3,0,0,0,0,0,0,0,107
cdorner,0,0,0,0,0,0,0,0,0,2,2,8,0,21,0,0,3,0,0,0,0,0,0,0,36
renavlt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Barinade88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GitHub,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
East,0,0,0,0,0,0,0,0,0,0,0,9,5,12,2,29,0,0,0,0,0,0,0,0,57
NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
BatmanVonDoom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
TOTAL,86,18,22,0,21,94,27,3,0,85,48,47,35,127,147,119,26,0,0,0,0,0,0,0,905
