User,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Heyzeus,7,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,22
Chucky2sRevenge,2,33,1,0,0,0,0,0,0,0,5,15,10,3,0,0,0,0,0,0,0,0,0,0,69
Lee🐧,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5
Sicachu,1,0,0,0,0,0,0,0,1,0,0,3,17,2,0,0,0,0,0,0,0,0,0,0,24
breezyexcursion,3,3,0,0,0,0,0,0,1,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,32
crackprosh,10,14,0,0,0,0,0,0,0,0,2,25,17,0,0,0,0,0,0,0,0,0,0,0,68
Hiten,4,0,0,0,0,0,0,1,2,2,10,19,40,3,0,0,0,0,0,0,0,0,0,0,81
Armando,1,12,2,1,0,0,0,0,0,0,0,4,9,1,0,0,0,0,0,0,0,0,0,0,30
bokchoiii,0,2,0,1,0,0,0,0,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,44
TK,0,46,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,51
DEKMS,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
soup,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fat Mac,0,3,0,0,0,0,0,0,0,4,51,8,0,0,0,0,0,0,0,0,0,0,0,0,66
pereza,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Barinade88,0,0,1,1,5,9,0,0,0,8,16,15,42,1,0,0,0,0,0,0,0,0,0,0,98
Hosea,0,0,0,1,6,15,0,0,7,12,13,7,1,0,0,0,0,0,0,0,0,0,0,0,62
cdorner,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
wlof aubro,0,0,0,0,0,0,0,0,10,3,6,9,21,0,0,0,0,0,0,0,0,0,0,0,49
MegaTech,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9
teepan,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7
ari5,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,24
NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,23
Zeni,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
