userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-12.csv:TK,23,19,0,0,0,0,0,0,0,0,45,2,0,0,0,12,0,1,1,0,0,11,0,7,121
../stats/daily/2020-03-13.csv:TK,0,0,0,0,0,0,0,0,0,0,0,37,46,39,54,11,32,31,4,14,29,3,0,0,300
../stats/daily/2020-03-14.csv:TK,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
../stats/daily/2020-03-15.csv:TK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,4,59
../stats/daily/2020-03-16.csv:TK,8,19,0,0,0,0,0,0,0,0,0,3,0,58,56,39,44,4,72,104,59,63,34,6,569
../stats/daily/2020-03-17.csv:TK,0,4,4,0,0,0,0,0,0,0,3,13,6,0,0,6,15,4,6,7,0,29,0,0,97
../stats/daily/2020-03-18.csv:TK,1,1,1,0,0,0,0,0,0,0,0,7,0,3,0,8,0,0,1,3,0,17,0,1,43
../stats/daily/2020-03-19.csv:TK,7,3,0,0,0,0,0,0,0,0,0,0,34,6,16,0,0,0,0,0,34,0,8,11,119
../stats/daily/2020-03-20.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,9,0,18,35,3,3,12,0,0,95
../stats/daily/2020-03-21.csv:TK,8,3,1,0,0,0,0,0,0,0,0,4,26,0,0,0,14,1,3,0,0,3,0,9,72
../stats/daily/2020-03-22.csv:TK,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
../stats/daily/2020-03-23.csv:TK,0,46,2,0,0,0,0,0,0,0,0,1,2,0,0,2,8,64,9,0,45,18,45,2,244
../stats/daily/2020-03-24.csv:TK,13,0,0,0,0,0,0,0,0,0,0,0,0,10,27,3,0,0,30,0,0,2,6,0,91
../stats/daily/2020-03-25.csv:TK,5,0,0,0,0,0,0,0,0,0,0,15,0,0,9,1,0,3,0,0,0,0,0,2,35
../stats/daily/2020-03-26.csv:TK,0,0,2,0,0,0,0,0,0,0,0,2,0,7,2,10,1,0,0,0,3,22,0,0,49
../stats/daily/2020-03-27.csv:TK,5,0,0,0,0,0,0,0,0,0,0,0,86,25,0,3,6,1,9,19,0,0,0,0,154
../stats/daily/2020-03-28.csv:TK,1,5,10,0,0,0,0,0,0,0,0,0,8,14,0,22,25,5,12,0,1,2,0,4,109
../stats/daily/2020-03-29.csv:TK,0,0,0,0,0,0,0,0,0,0,13,34,0,0,10,10,0,0,1,12,4,0,0,0,84
../stats/daily/2020-03-30.csv:TK,0,0,0,0,0,0,0,0,0,0,13,8,4,0,54,40,7,35,31,0,2,1,0,0,195
../stats/daily/2020-03-31.csv:TK,5,0,0,0,0,0,0,0,0,0,0,0,6,8,0,2,0,0,0,8,11,4,0,0,44
../stats/daily/2020-04-01.csv:TK,0,0,0,0,0,0,0,0,0,0,18,24,30,16,14,20,25,0,0,0,22,22,7,40,238
../stats/daily/2020-04-02.csv:TK,11,5,1,0,0,0,0,0,0,0,5,9,43,14,43,0,19,0,3,8,30,0,20,53,264
../stats/daily/2020-04-03.csv:TK,0,5,4,0,0,0,0,0,0,0,0,0,1,17,11,11,6,0,0,0,0,0,0,0,55
