User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
TK,2020-03-12,23,19,0,0,0,0,0,0,0,0,45,2,0,0,0,12,0,1,1,0,0,11,0,7,121
TK,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,37,46,39,54,11,32,31,4,14,29,3,0,0,300
TK,2020-03-14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
TK,2020-03-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,4,59
TK,2020-03-16,8,19,0,0,0,0,0,0,0,0,0,3,0,58,56,39,44,4,72,104,59,63,34,6,569
TK,2020-03-17,0,4,4,0,0,0,0,0,0,0,3,13,6,0,0,6,15,4,6,7,0,29,0,0,97
TK,2020-03-18,1,1,1,0,0,0,0,0,0,0,0,7,0,3,0,8,0,0,1,3,0,17,0,1,43
TK,2020-03-19,7,3,0,0,0,0,0,0,0,0,0,0,34,6,16,0,0,0,0,0,34,0,8,11,119
TK,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,9,0,18,35,3,3,12,0,0,95
TK,2020-03-21,8,3,1,0,0,0,0,0,0,0,0,4,26,0,0,0,14,1,3,0,0,3,0,9,72
TK,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
TK,2020-03-23,0,46,2,0,0,0,0,0,0,0,0,1,2,0,0,2,8,64,9,0,45,18,45,2,244
TK,2020-03-24,13,0,0,0,0,0,0,0,0,0,0,0,0,10,27,3,0,0,30,0,0,2,6,0,91
TK,2020-03-25,5,0,0,0,0,0,0,0,0,0,0,15,0,0,9,1,0,3,0,0,0,0,0,2,35
TK,2020-03-26,0,0,2,0,0,0,0,0,0,0,0,2,0,7,2,10,1,0,0,0,3,22,0,0,49
TK,2020-03-27,5,0,0,0,0,0,0,0,0,0,0,0,86,25,0,3,6,1,9,19,0,0,0,0,154
TK,2020-03-28,1,5,10,0,0,0,0,0,0,0,0,0,8,14,0,22,25,5,12,0,1,2,0,4,109
TK,2020-03-29,0,0,0,0,0,0,0,0,0,0,13,34,0,0,10,10,0,0,1,12,4,0,0,0,84
TK,2020-03-30,0,0,0,0,0,0,0,0,0,0,13,8,4,0,54,40,7,35,31,0,2,1,0,0,195
TK,2020-03-31,5,0,0,0,0,0,0,0,0,0,0,0,6,8,0,2,0,0,0,8,11,4,0,0,44
TK,2020-04-01,0,0,0,0,0,0,0,0,0,0,18,24,30,16,14,20,25,0,0,0,22,22,7,40,238
TK,2020-04-02,11,5,1,0,0,0,0,0,0,0,5,9,43,14,43,0,19,0,3,8,30,0,20,53,264
TK,2020-04-03,0,5,4,0,0,0,0,0,0,0,0,0,1,17,11,11,6,0,0,0,0,0,0,0,55
TK,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,14,18,49,8,4,11,51,7,36,2,0,0,0,200
TK,2020-04-07,3,0,0,0,0,0,0,0,0,0,0,3,33,46,11,0,5,23,22,0,33,15,7,5,206
TK,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,1,0,0,0,0,12,37,0,0,78
TK,2020-04-09,3,0,1,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,3,43,3,4,3,0,102
TK,2020-04-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,2,1,1,26,0,2,0,102
TK,2020-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,6,18,4,0,0,2,2,10,42,25,7,117
TK,2020-04-12,0,0,0,0,0,0,0,0,0,0,66,0,19,0,15,31,0,0,0,2,0,134,1,0,268
TK,2020-04-13,0,0,0,0,0,0,0,0,0,0,32,0,28,25,16,1,75,3,1,2,15,12,1,0,211
TK,2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,15,10,2,4,0,0,3,1,3,0,0,0,38
TK,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,56,33,6,18,20,52,6,0,0,0,0,11,202
TK,2020-04-16,7,0,0,0,0,0,0,0,0,0,0,0,5,28,13,18,70,5,18,0,0,0,0,0,164
TK,2020-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,3,3,0,35,3,0,14,77
TK,2020-04-18,0,5,0,0,0,0,0,0,0,0,0,0,0,7,1,12,6,1,0,40,90,28,5,3,198
TK,2020-04-19,0,18,0,0,0,0,0,0,0,0,1,28,6,0,5,8,0,0,0,0,23,2,0,0,91
TK,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,5,1,13,7,12,11,2,2,20,6,6,0,0,85
TK,2020-04-21,0,2,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,7,23,36,0,0,3,78
TK,2020-04-22,12,44,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,14,9,2,8,1,0,0,107
TK,2020-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,41,0,21,115
TK,2020-04-24,0,0,5,0,0,0,0,0,0,0,0,11,0,8,0,24,0,31,8,3,35,0,0,0,125
