User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
soup,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
soup,2020-03-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,8,2,0,0,24
soup,2020-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,14
soup,2020-03-14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,16
soup,2020-03-15,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,25
soup,2020-03-16,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,5,0,5,5,4,0,0,24
soup,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,3,0,0,4,0,16
soup,2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
soup,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
soup,2020-03-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
soup,2020-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,0,0,13
soup,2020-03-22,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,5,5,18
soup,2020-03-23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,7,0,40
soup,2020-03-24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,16
soup,2020-03-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
soup,2020-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,11,19
soup,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,1,11
soup,2020-03-28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,16
soup,2020-03-29,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,16,0,0,0,51
soup,2020-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,22
soup,2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
soup,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,24,1,2,11,53
soup,2020-04-02,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,12,13,14,32,20,121
soup,2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10
soup,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4
soup,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,11
soup,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,27
soup,2020-04-10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,37
soup,2020-04-11,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,21,12,4,0,0,0,6,0,0,53
soup,2020-04-12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,16
soup,2020-04-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4
soup,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5
soup,2020-04-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,1,7,0,14,31
soup,2020-04-17,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,16
soup,2020-04-18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,37,67
soup,2020-04-19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,14
soup,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
soup,2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
soup,2020-04-22,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9
soup,2020-04-23,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,49
soup,2020-04-24,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,26,2,0,2,1,0,0,0,0,45
soup,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,9
soup,2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3
soup,2020-04-29,0,0,0,0,0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27
soup,2020-04-30,0,0,0,0,0,0,0,0,0,0,0,0,38,72,32,0,0,0,0,0,5,7,0,12,166
soup,2020-05-01,38,0,0,0,0,0,0,0,0,0,0,0,0,7,29,8,0,0,0,49,0,0,0,0,131
soup,2020-05-02,0,0,0,0,0,0,0,0,0,0,0,1,0,3,12,45,10,0,0,0,11,7,10,44,143
soup,2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,0,0,0,0,0,0,30
soup,2020-05-04,0,6,2,0,0,0,0,0,0,0,0,0,14,34,16,1,0,15,2,0,1,0,0,0,91
soup,2020-05-05,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,7,36,2,0,0,0,0,54
soup,2020-05-06,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,21,6,0,0,15,29,10,89
soup,2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,7,35,8,0,0,0,0,8,81
soup,2020-05-08,1,0,0,0,0,0,0,0,0,0,0,0,16,56,70,0,1,47,46,0,1,0,0,0,238
soup,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,25,9,0,1,0,3,78
