User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Heyzeus,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,6,0,0,4,3,6,3,1,39
Heyzeus,2020-03-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,9,2,7,2,3,0,34
Heyzeus,2020-03-13,2,2,0,3,0,0,0,0,0,0,0,0,4,9,18,7,2,6,5,2,13,9,0,0,82
Heyzeus,2020-03-14,13,3,1,0,0,0,0,0,0,0,0,10,20,3,3,11,0,0,1,3,7,0,3,2,80
Heyzeus,2020-03-15,0,8,1,9,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,8,3,5,1,0,44
Heyzeus,2020-03-16,9,3,0,18,1,0,0,0,0,0,0,10,17,0,5,0,4,3,12,30,28,14,4,3,161
Heyzeus,2020-03-17,2,0,2,0,0,0,0,0,0,0,0,2,3,0,10,5,8,5,10,2,4,6,2,2,63
Heyzeus,2020-03-18,4,1,0,0,0,0,0,0,0,0,0,0,1,13,7,2,15,4,4,4,2,11,2,3,73
Heyzeus,2020-03-19,1,1,0,0,0,0,0,0,0,0,0,0,6,15,24,15,4,6,17,13,2,1,2,5,112
Heyzeus,2020-03-20,2,0,2,0,0,0,0,0,0,0,1,20,19,21,1,7,8,13,3,4,2,1,0,0,104
Heyzeus,2020-03-21,0,2,1,0,0,0,0,0,0,0,0,0,4,12,2,0,3,0,3,1,13,4,2,10,57
Heyzeus,2020-03-22,9,3,0,0,0,0,0,0,0,0,0,7,11,6,3,3,1,7,8,4,3,1,0,5,71
Heyzeus,2020-03-23,7,7,0,0,0,0,0,0,0,0,0,0,7,19,3,3,12,5,5,4,7,1,12,8,100
Heyzeus,2020-03-24,5,1,2,0,0,0,0,0,0,0,0,0,0,10,11,6,8,3,2,2,3,0,1,0,54
Heyzeus,2020-03-25,2,0,2,0,8,0,0,0,0,0,0,11,5,5,1,2,4,6,2,0,2,9,0,0,59
Heyzeus,2020-03-26,1,0,1,0,0,0,0,0,0,0,0,8,12,9,24,4,11,4,1,5,6,17,9,21,133
Heyzeus,2020-03-27,6,0,0,0,0,0,0,0,0,0,0,6,34,14,0,0,0,2,9,0,1,3,0,0,75
Heyzeus,2020-03-28,0,7,0,8,0,0,0,0,0,0,0,0,5,16,9,5,1,1,1,6,4,1,0,3,67
Heyzeus,2020-03-29,2,1,31,20,0,0,0,0,0,0,0,0,16,6,3,7,1,0,1,11,0,0,1,5,105
Heyzeus,2020-03-30,2,2,0,0,0,0,0,0,0,0,7,5,6,1,7,6,11,4,10,0,0,1,2,7,71
Heyzeus,2020-03-31,4,6,0,0,0,0,0,0,0,0,0,0,3,8,9,4,8,0,0,1,9,0,0,0,52
Heyzeus,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1,0,4,1,1,2,1,0,0,22
Heyzeus,2020-04-02,3,3,0,0,0,0,0,0,0,0,7,1,8,7,6,2,8,1,2,16,16,12,4,7,103
Heyzeus,2020-04-03,6,1,0,0,0,0,0,0,0,0,0,0,0,1,4,6,10,1,0,0,0,0,0,0,29
Heyzeus,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,6,0,1,5,2,4,0,4,0,27
Heyzeus,2020-04-07,1,0,0,6,0,0,0,0,0,0,1,6,1,5,13,5,1,0,16,4,1,1,0,0,61
Heyzeus,2020-04-08,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
