User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
zithers,2020-03-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zithers,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,33
zithers,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
zithers,2020-03-15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
zithers,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
zithers,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
zithers,2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
zithers,2020-03-25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,50
zithers,2020-03-26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,122
zithers,2020-03-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,19
zithers,2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,9
zithers,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,12,1,0,41
zithers,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,12
zithers,2020-04-02,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10
zithers,2020-04-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zithers,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
zithers,2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,52
zithers,2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
zithers,2020-04-16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
zithers,2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
zithers,2020-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93
zithers,2020-04-23,185,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236
zithers,2020-04-24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
zithers,2020-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,42
zithers,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
zithers,2020-05-14,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
zithers,2020-05-15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
zithers,2020-05-19,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,85
zithers,2020-05-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zithers,2020-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zithers,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,6,231,11,14,2,45,0,0,0,7,0,1,317
zithers,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,2,0,0,0,20
zithers,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,150,0,0,0,0,156
zithers,2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
zithers,2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,47
zithers,2020-05-29,0,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,67,34,170
zithers,2020-05-30,26,7,0,5,3,0,0,0,0,0,0,0,0,0,30,73,36,7,8,8,22,21,37,28,311
zithers,2020-05-31,8,26,0,1,5,3,0,0,0,0,0,0,0,12,117,136,26,10,1,46,9,4,33,33,470
zithers,2020-06-01,42,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,8,0,22,85
zithers,2020-06-02,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,42
zithers,2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
zithers,2020-06-04,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,0,40
zithers,2020-06-05,0,4,0,1,0,0,0,0,0,0,0,0,0,0,12,35,119,2,1,8,20,4,3,0,209
zithers,2020-06-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,9
zithers,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,10
zithers,2020-06-08,0,72,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140
zithers,2020-06-09,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,14,25
zithers,2020-06-10,9,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
zithers,2020-06-11,25,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
zithers,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31
zithers,2020-06-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zithers,2020-06-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,28,0,0,0,61
zithers,2020-06-15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,11,0,39
zithers,2020-06-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
zithers,2020-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,8
zithers,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,175,76,141,465
zithers,2020-06-21,112,116,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,242
zithers,2020-06-22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,17
zithers,2020-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,102,6,56,184
zithers,2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,5,0,26
zithers,2020-06-25,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
zithers,2020-06-26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,60
zithers,2020-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,9,28,81,24,55,113,9,4,2,149,92,567
zithers,2020-06-28,12,88,44,4,0,0,0,0,0,0,0,0,0,15,191,14,10,8,3,58,17,70,16,58,608
zithers,2020-06-29,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,17,16,199
zithers,2020-06-30,9,26,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,169
zithers,2020-07-01,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,110,26,0,52,40,257
zithers,2020-07-02,3,3,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,22,3,0,0,1,38
zithers,2020-07-03,9,26,0,1,3,0,0,0,0,0,0,30,2,0,0,0,21,133,32,9,105,69,0,9,449
zithers,2020-07-04,3,5,4,2,0,0,0,0,0,0,0,0,0,0,3,0,42,70,13,0,18,76,6,0,242
zithers,2020-07-05,1,75,7,0,0,0,0,0,0,0,0,0,0,0,16,27,8,9,2,0,25,30,8,1,209
zithers,2020-07-06,0,27,10,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,107,190
zithers,2020-07-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,29,53
zithers,2020-07-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,39,7,0,0,94
zithers,2020-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12
zithers,2020-07-10,3,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,4,0,1,137
zithers,2020-07-11,22,0,0,0,0,0,0,0,0,0,0,0,4,7,16,27,10,0,0,1,15,0,0,0,102
zithers,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,67,72,90,15,14,1,0,10,11,344
zithers,2020-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,24,60
zithers,2020-07-14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,44
zithers,2020-07-15,13,17,112,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,23,0,5,180
zithers,2020-07-16,11,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,105
zithers,2020-07-17,0,70,188,204,158,0,0,0,0,0,0,0,0,0,9,68,54,0,88,7,44,63,65,6,1024
zithers,2020-07-18,19,2,3,6,4,0,0,0,0,0,0,0,0,1,20,6,0,14,9,6,0,4,0,2,96
zithers,2020-07-19,6,12,1,3,0,0,0,0,0,0,0,0,0,4,4,16,0,21,14,36,1,21,13,18,170
zithers,2020-07-20,2,1,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,8,0,0,24
zithers,2020-07-21,6,94,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,112
zithers,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,14,39
zithers,2020-07-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
zithers,2020-07-31,26,1,0,0,0,0,0,0,0,0,0,0,0,4,20,0,92,30,17,0,1,5,6,0,202
zithers,2020-08-01,13,0,0,0,0,0,0,0,0,0,0,0,0,0,22,68,42,40,0,17,8,24,7,0,241
zithers,2020-08-02,2,0,6,0,0,0,0,0,0,0,0,0,0,44,45,11,4,0,0,7,0,19,42,0,180
zithers,2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,65,0,0,0,0,107
zithers,2020-08-04,23,29,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,1,21,89
zithers,2020-08-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,37,2,0,12,67
zithers,2020-08-06,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23
zithers,2020-08-07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,18,22,79
zithers,2020-08-08,4,99,0,0,0,0,0,0,0,0,0,0,0,76,9,13,1,3,0,0,0,0,0,0,205
zithers,2020-08-09,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
zithers,2020-08-11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,19
zithers,2020-08-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,61,1,197
zithers,2020-08-13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
