userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-12.csv:zithers,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
../stats/daily/2020-03-13.csv:zithers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,33
../stats/daily/2020-03-14.csv:zithers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
../stats/daily/2020-03-15.csv:zithers,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
../stats/daily/2020-03-17.csv:zithers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
../stats/daily/2020-03-22.csv:zithers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
../stats/daily/2020-03-24.csv:zithers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
../stats/daily/2020-03-25.csv:zithers,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,50
../stats/daily/2020-03-26.csv:zithers,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,122
../stats/daily/2020-03-27.csv:zithers,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,19
../stats/daily/2020-03-28.csv:zithers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,9
../stats/daily/2020-03-30.csv:zithers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,12,1,0,41
../stats/daily/2020-04-01.csv:zithers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,12
../stats/daily/2020-04-02.csv:zithers,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10
