User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
MrMallard,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,12
MrMallard,2020-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MrMallard,2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
MrMallard,2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
MrMallard,2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
MrMallard,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,8,47,29,7,0,0,0,0,0,0,0,0,91
MrMallard,2020-05-29,0,0,0,0,0,0,0,0,0,0,0,65,80,0,0,0,0,0,0,0,0,1,0,0,146
MrMallard,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
MrMallard,2020-05-31,0,0,0,0,0,0,0,0,5,0,0,0,0,58,94,142,84,50,8,4,5,2,2,0,454
MrMallard,2020-06-02,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
MrMallard,2020-06-03,0,0,0,0,2,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,40
MrMallard,2020-06-04,0,0,0,0,0,5,0,0,1,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,35
MrMallard,2020-06-05,0,0,2,0,0,0,0,0,0,0,0,20,19,19,0,0,0,0,0,0,0,0,0,3,63
MrMallard,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
MrMallard,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
MrMallard,2020-06-08,0,0,0,0,0,0,0,0,0,1,0,0,75,28,0,0,0,0,0,0,0,0,0,0,104
