User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Fat Mac,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,14
Fat Mac,2020-03-12,0,10,0,0,0,0,0,0,0,1,1,0,13,0,19,3,3,0,0,0,0,0,0,1,51
Fat Mac,2020-03-13,0,0,0,0,0,0,0,0,1,0,0,1,0,26,2,11,0,0,0,0,0,0,0,1,42
Fat Mac,2020-03-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
Fat Mac,2020-03-16,8,3,0,0,0,0,0,0,0,7,7,1,0,0,0,0,13,0,0,0,0,0,0,14,53
Fat Mac,2020-03-17,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,10
Fat Mac,2020-03-18,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fat Mac,2020-03-19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fat Mac,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,0,0,0,9
Fat Mac,2020-03-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fat Mac,2020-03-22,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fat Mac,2020-03-23,0,3,0,0,0,0,0,0,0,4,51,8,0,0,0,0,0,0,0,0,0,0,10,6,82
Fat Mac,2020-03-24,0,0,0,0,0,0,0,0,0,9,6,18,0,1,0,1,1,0,0,0,0,0,1,2,39
Fat Mac,2020-03-25,0,0,0,0,0,0,0,0,0,5,16,15,0,0,1,0,2,3,2,0,0,0,0,0,44
Fat Mac,2020-03-26,2,0,0,0,0,0,0,0,0,3,13,0,0,0,1,7,1,0,0,1,2,0,0,0,30
Fat Mac,2020-03-27,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Fat Mac,2020-03-28,0,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,4,0,0,0,0,0,0,30
Fat Mac,2020-03-29,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5
Fat Mac,2020-03-30,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,12,21
Fat Mac,2020-03-31,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,6
Fat Mac,2020-04-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,9,19
Fat Mac,2020-04-02,0,0,0,0,0,0,0,1,0,1,5,0,0,0,2,11,19,0,0,0,0,0,0,0,39
Fat Mac,2020-04-03,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
