User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
bokchoiii,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13,2,0,0,0,0,0,0,22
bokchoiii,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,0,0,0,0,0,25
bokchoiii,2020-03-13,0,41,0,0,0,0,0,0,0,0,0,34,115,0,67,3,0,1,0,0,0,10,8,0,279
bokchoiii,2020-03-14,18,11,1,0,0,0,0,0,0,0,0,0,93,27,19,4,8,29,17,2,8,50,0,0,287
bokchoiii,2020-03-15,8,3,13,13,2,0,0,0,0,0,0,0,0,0,14,23,4,38,0,0,12,44,3,4,181
bokchoiii,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,38,163,38,1,3,2,0,0,9,9,26,21,310
bokchoiii,2020-03-17,0,9,3,0,0,0,0,0,0,0,0,29,8,0,1,0,0,0,0,0,0,3,13,25,91
bokchoiii,2020-03-18,7,0,3,0,0,0,0,0,0,0,0,0,0,0,35,59,25,0,0,0,0,16,0,0,145
bokchoiii,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,4,94,9,0,6,51,0,1,0,0,0,0,0,165
bokchoiii,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,3,28,26,6,18,82,1,5,35,314
bokchoiii,2020-03-21,4,2,5,0,0,0,0,0,0,0,0,0,23,0,0,0,18,1,0,0,0,11,0,0,64
bokchoiii,2020-03-22,11,0,0,0,3,0,0,0,0,0,0,0,6,28,19,0,0,0,0,0,0,3,0,0,70
bokchoiii,2020-03-23,0,2,0,1,0,0,0,0,0,0,0,0,39,46,25,13,0,15,0,0,0,0,2,0,143
bokchoiii,2020-03-24,0,0,0,0,0,0,0,0,0,0,0,67,145,0,9,1,0,0,0,0,0,0,6,16,244
bokchoiii,2020-03-25,0,0,0,0,0,0,0,0,0,3,25,57,138,4,6,0,0,0,0,1,0,0,0,0,234
bokchoiii,2020-03-26,0,0,0,0,0,0,0,0,0,0,7,47,191,74,49,44,23,12,0,4,0,0,0,0,451
