User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
breezyexcursion,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,16,22,8,0,1,0,15,5,4,89
breezyexcursion,2020-03-12,0,0,0,0,0,0,0,0,11,18,15,38,0,42,18,6,4,0,15,2,2,11,0,5,187
breezyexcursion,2020-03-13,0,0,0,0,0,0,0,0,3,3,1,7,0,4,7,7,4,0,7,2,42,14,9,0,110
breezyexcursion,2020-03-14,0,0,0,0,0,0,0,0,0,0,2,5,12,1,0,8,0,7,0,0,3,0,0,0,38
breezyexcursion,2020-03-15,0,0,1,0,0,0,0,0,0,0,2,10,3,2,0,3,1,0,0,8,4,0,9,2,45
breezyexcursion,2020-03-16,3,0,0,0,0,0,0,0,8,21,4,34,11,17,26,10,8,0,24,13,33,0,11,13,236
breezyexcursion,2020-03-17,2,0,1,0,0,0,0,0,0,45,38,0,0,1,14,26,5,5,6,0,25,54,44,3,269
breezyexcursion,2020-03-18,2,0,0,0,0,0,0,0,1,24,3,52,38,7,10,9,7,7,23,2,18,30,0,4,237
breezyexcursion,2020-03-19,14,1,0,0,0,0,0,0,0,20,11,23,26,22,43,27,0,16,29,27,5,2,5,10,281
breezyexcursion,2020-03-20,7,0,0,0,0,0,0,0,1,6,14,14,4,13,3,0,4,2,13,9,4,3,8,5,110
breezyexcursion,2020-03-21,0,0,0,0,0,0,0,0,0,0,6,23,6,13,1,2,22,5,0,4,40,10,3,15,150
breezyexcursion,2020-03-22,21,0,0,0,0,0,0,0,0,0,0,11,10,6,0,10,1,11,4,22,15,4,11,5,131
breezyexcursion,2020-03-23,3,3,0,0,0,0,0,0,1,2,20,3,0,24,1,33,50,48,11,0,0,8,79,13,299
breezyexcursion,2020-03-24,0,0,0,0,0,0,0,0,0,7,7,11,16,12,19,12,2,2,4,3,8,2,5,13,123
breezyexcursion,2020-03-25,7,0,0,0,0,0,0,0,5,2,6,29,2,0,1,1,7,5,0,3,0,2,24,10,104
breezyexcursion,2020-03-26,0,0,0,0,0,0,0,0,0,1,11,10,2,0,13,2,4,2,5,0,0,0,0,84,134
breezyexcursion,2020-03-27,21,0,0,0,0,0,0,0,0,1,7,2,2,1,2,14,7,0,0,0,6,5,1,2,71
breezyexcursion,2020-03-28,9,0,0,0,0,0,0,0,0,0,0,6,36,14,12,32,2,7,16,5,3,8,5,14,169
breezyexcursion,2020-03-29,3,0,0,3,0,0,0,0,0,0,0,10,1,22,0,8,0,1,3,1,0,11,3,2,68
breezyexcursion,2020-03-30,6,3,0,0,0,0,0,0,0,22,21,10,0,1,19,5,25,2,0,0,10,15,3,15,157
breezyexcursion,2020-03-31,10,2,0,0,0,0,0,0,0,3,15,7,1,7,0,7,34,7,5,30,18,0,1,0,147
breezyexcursion,2020-04-01,1,1,0,0,0,0,0,0,0,18,12,0,2,5,3,4,9,12,2,0,10,19,24,2,124
breezyexcursion,2020-04-02,0,0,0,0,0,0,0,0,0,15,1,0,0,28,2,0,1,0,0,0,4,0,19,32,102
breezyexcursion,2020-04-03,4,0,0,0,0,0,0,0,0,0,1,2,1,0,4,5,2,0,0,0,0,0,0,0,19
breezyexcursion,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10,12,8,3,37,0,3,9,33,119
breezyexcursion,2020-04-07,0,0,0,0,0,0,0,0,2,20,4,8,0,3,12,39,12,9,19,0,13,73,8,0,222
breezyexcursion,2020-04-08,0,12,0,0,0,0,0,0,7,47,21,28,8,2,11,3,0,0,3,1,0,6,3,2,154
breezyexcursion,2020-04-09,0,0,0,0,0,0,0,0,1,18,2,4,6,6,28,2,2,4,5,15,15,5,13,1,127
breezyexcursion,2020-04-10,0,0,0,0,0,0,0,0,2,5,33,91,4,10,7,29,0,4,3,2,18,7,40,3,258
breezyexcursion,2020-04-11,5,0,0,0,0,0,0,0,0,0,3,12,6,0,5,1,0,7,10,12,5,27,0,10,103
breezyexcursion,2020-04-12,20,5,3,0,0,0,0,0,0,0,6,7,7,1,3,0,10,11,26,17,1,2,8,24,151
breezyexcursion,2020-04-13,1,0,0,0,0,0,0,0,0,13,22,4,9,19,5,9,38,0,11,4,12,9,15,1,172
breezyexcursion,2020-04-14,0,3,0,0,0,0,0,0,0,1,14,23,3,1,2,1,1,5,7,6,0,3,12,1,83
breezyexcursion,2020-04-15,11,3,0,0,0,0,0,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,26
