User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
crackprosh,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,18,43,24,11,0,12,32,15,4,172
crackprosh,2020-03-12,32,13,0,0,0,0,0,0,0,0,0,29,11,19,6,9,16,11,5,5,33,15,0,2,206
crackprosh,2020-03-13,2,20,8,0,0,0,0,0,0,0,0,22,20,10,5,2,12,14,12,4,4,0,13,1,149
crackprosh,2020-03-14,20,19,24,1,0,9,0,0,0,0,0,0,0,12,4,1,1,6,8,12,5,0,0,0,122
crackprosh,2020-03-15,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,0,21
crackprosh,2020-03-16,9,5,0,0,0,0,0,0,0,0,0,11,13,11,12,7,14,6,28,13,23,13,4,33,202
crackprosh,2020-03-17,4,7,0,0,0,0,0,0,0,0,13,27,25,14,6,0,8,6,17,1,29,21,13,20,211
crackprosh,2020-03-18,9,0,0,0,0,0,0,0,0,0,10,2,0,33,8,0,1,11,15,1,2,1,0,8,101
crackprosh,2020-03-19,16,23,1,0,0,0,0,0,0,0,0,19,32,20,20,17,1,4,13,2,16,3,0,6,193
crackprosh,2020-03-20,1,3,12,0,0,0,0,0,0,0,5,23,35,11,18,7,2,13,43,4,5,0,0,0,182
crackprosh,2020-03-21,17,0,2,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,34,20,9,6,0,9,105
crackprosh,2020-03-22,21,2,0,3,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,3,10,1,5,14,71
crackprosh,2020-03-23,10,14,0,0,0,0,0,0,0,0,2,25,17,10,8,3,5,6,38,6,17,31,46,33,271
crackprosh,2020-03-24,13,1,1,0,0,0,0,0,0,0,0,13,27,39,26,4,10,8,16,2,0,0,9,14,183
crackprosh,2020-03-25,3,4,1,0,0,0,0,0,0,0,0,17,10,18,11,3,1,22,13,7,3,6,5,2,126
crackprosh,2020-03-26,4,2,0,0,0,0,0,0,0,0,0,17,43,19,52,15,15,6,14,8,4,3,12,12,226
crackprosh,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,8,78,35,14,8,10,0,9,7,7,0,10,3,190
crackprosh,2020-03-28,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,30,18,13,0,2,12,3,0,4,86
crackprosh,2020-03-29,7,2,32,18,5,0,0,0,0,0,0,0,0,33,22,3,3,4,2,21,9,0,0,1,162
crackprosh,2020-03-30,1,2,1,0,0,0,0,0,0,0,1,17,8,8,9,0,15,6,4,0,17,15,30,13,147
crackprosh,2020-03-31,3,5,0,0,0,0,0,0,0,0,0,1,15,35,7,0,13,4,6,6,15,17,18,9,154
crackprosh,2020-04-01,0,5,1,0,0,0,0,0,0,0,0,8,31,28,13,2,22,7,23,23,39,16,48,55,321
crackprosh,2020-04-02,10,16,3,0,0,0,0,0,0,0,0,7,27,20,36,20,4,24,8,1,9,35,31,74,325
crackprosh,2020-04-03,17,3,11,0,0,0,0,0,0,0,1,16,13,33,0,1,8,12,0,0,0,0,0,0,115
crackprosh,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,19,36,33,16,3,5,14,5,0,0,0,0,0,131
crackprosh,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,5,26,19,9,2,23,4,8,19,24,58,7,10,214
crackprosh,2020-04-08,0,3,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,15
