User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
renavlt,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,21,3,2,39
renavlt,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,11,8,11,7,0,0,0,7,4,0,0,0,48
renavlt,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,10,5,1,2,7,2,8,0,0,44
renavlt,2020-03-14,0,0,0,0,0,0,0,0,0,0,1,16,23,1,2,1,0,1,2,2,2,0,9,5,65
renavlt,2020-03-15,0,0,0,0,0,0,0,0,0,0,2,3,4,0,4,1,3,7,3,0,18,6,2,0,53
renavlt,2020-03-16,3,0,0,0,0,0,0,0,0,0,3,6,5,15,7,14,9,0,17,26,8,9,3,1,126
renavlt,2020-03-17,1,0,0,0,0,0,0,0,0,1,12,1,0,1,8,13,7,8,9,1,3,1,1,2,69
renavlt,2020-03-18,0,0,0,0,0,0,0,0,1,2,3,7,3,13,9,27,7,0,0,2,2,11,0,1,88
renavlt,2020-03-19,9,0,0,0,0,0,0,0,0,0,2,3,3,3,1,12,3,0,2,2,4,0,0,1,45
renavlt,2020-03-20,0,0,0,0,0,0,0,0,0,0,4,4,0,2,4,0,0,0,0,0,0,0,0,0,14
renavlt,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,11,8,5,0,1,3,0,0,0,0,0,1,1,30
renavlt,2020-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,13,12,9,5,3,5,7,0,0,69
renavlt,2020-03-27,0,0,0,0,0,0,0,0,0,0,0,3,20,13,4,3,0,6,1,0,7,13,0,0,70
renavlt,2020-03-28,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,7,2,5,1,1,0,0,0,1,24
renavlt,2020-03-29,1,0,0,0,0,0,0,0,0,0,1,16,17,14,1,1,0,0,5,19,7,0,1,1,84
renavlt,2020-03-30,0,0,0,0,0,0,0,0,1,2,1,10,8,3,8,14,2,1,1,1,0,2,13,7,74
renavlt,2020-03-31,0,0,0,0,0,0,0,0,0,1,3,0,3,17,13,8,3,1,1,9,0,0,0,16,75
renavlt,2020-04-01,0,0,0,0,0,0,0,0,0,4,9,1,1,5,0,1,4,10,3,12,8,2,2,0,62
renavlt,2020-04-02,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,3,11,9,1,3,4,5,12,12,71
renavlt,2020-04-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,4
renavlt,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,1,3,11
renavlt,2020-04-07,0,0,0,0,0,0,0,0,0,0,2,1,4,4,4,4,3,8,10,4,0,9,1,0,54
renavlt,2020-04-08,0,0,0,0,0,0,0,0,0,0,0,11,8,16,9,2,2,1,0,0,0,0,2,0,51
renavlt,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,11,0,3,0,6,11,39
renavlt,2020-04-10,0,0,0,0,0,0,0,0,0,0,13,19,1,5,2,1,0,0,2,1,1,3,2,0,50
renavlt,2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,1,0,1,2,1,0,18
renavlt,2020-04-12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,6,1,2,0,1,0,0,20
renavlt,2020-04-13,0,0,0,0,0,0,0,0,0,0,2,1,3,7,11,4,3,1,1,2,1,0,12,0,48
renavlt,2020-04-14,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,4,0,0,0,5,2,0,1,3,33
renavlt,2020-04-15,0,0,0,0,0,0,0,0,0,0,0,0,6,11,8,2,6,0,1,0,1,0,2,1,38
renavlt,2020-04-16,0,0,0,0,0,0,0,0,0,6,3,5,5,5,2,3,1,11,2,0,0,0,0,6,49
renavlt,2020-04-17,0,0,0,0,0,0,0,0,0,0,9,0,5,3,0,0,0,0,0,0,0,0,0,0,17
renavlt,2020-04-18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
renavlt,2020-04-19,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,2,2,0,2,0,2,0,19
renavlt,2020-04-20,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,3,7,0,0,0,0,1,4,24
renavlt,2020-04-21,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,9,7,9,2,2,0,3,11,54
renavlt,2020-04-22,0,0,0,0,0,0,0,0,0,0,3,9,4,0,3,1,0,0,0,0,7,1,0,22,50
renavlt,2020-04-23,10,0,0,0,0,0,0,0,0,17,1,10,18,8,2,4,9,0,0,0,2,0,4,0,85
renavlt,2020-04-24,0,0,0,0,0,0,0,0,0,1,5,10,3,9,1,10,14,0,0,0,2,0,0,0,55
renavlt,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
renavlt,2020-04-28,0,0,0,0,0,0,0,0,0,3,17,3,5,7,8,3,3,0,0,2,0,7,10,2,70
renavlt,2020-04-29,0,0,0,0,0,0,0,0,0,17,1,0,2,1,1,1,0,0,2,5,1,0,19,22,72
renavlt,2020-04-30,0,0,0,0,0,0,0,0,0,0,11,4,12,24,11,2,0,0,3,6,0,3,0,4,80
renavlt,2020-05-01,4,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,5,0,0,14,1,0,3,0,36
renavlt,2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,1,2,0,0,3,4,9,5,71
renavlt,2020-05-03,2,0,0,0,0,0,0,0,0,0,7,0,0,0,3,12,0,3,0,0,0,1,14,0,42
renavlt,2020-05-04,6,0,0,0,0,0,0,0,0,1,15,11,14,20,5,1,3,6,0,4,1,7,0,2,96
renavlt,2020-05-05,0,0,0,0,0,0,0,0,0,0,11,9,9,5,7,10,20,11,22,5,0,2,0,1,112
renavlt,2020-05-06,0,0,0,0,0,0,0,0,0,4,6,0,6,5,10,3,3,6,1,3,2,7,28,9,93
renavlt,2020-05-07,0,0,0,0,0,0,0,0,0,0,1,5,4,14,4,1,7,23,2,11,4,0,0,4,80
renavlt,2020-05-08,0,0,0,0,0,0,0,0,0,6,22,3,8,37,50,0,0,40,32,2,1,3,0,0,204
renavlt,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,14,27,27,8,10,0,1,0,106
renavlt,2020-05-10,0,0,0,0,0,0,0,0,0,0,0,9,4,5,3,17,1,11,0,0,1,1,17,17,86
renavlt,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,2,6,2,39,17,7,7,10,3,3,2,17,4,119
renavlt,2020-05-12,0,0,0,0,0,0,0,0,0,2,10,5,10,2,7,9,13,6,3,4,1,15,23,7,117
renavlt,2020-05-13,0,0,0,0,0,0,0,0,0,0,26,8,2,2,2,1,8,5,5,7,1,7,17,0,91
renavlt,2020-05-14,0,0,0,0,0,0,0,0,0,0,0,8,3,4,5,0,0,0,5,16,1,9,0,2,53
renavlt,2020-05-15,0,0,0,0,0,0,0,0,0,0,2,0,0,2,13,5,15,4,1,0,0,0,0,3,45
renavlt,2020-05-16,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,18,8,0,3,0,8,4,56
renavlt,2020-05-17,6,5,0,0,0,0,0,0,0,0,0,0,11,3,1,1,0,5,2,1,0,2,19,9,65
renavlt,2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,25,8,6,4,0,3,0,0,52
renavlt,2020-05-19,0,0,0,0,0,0,0,0,0,0,1,4,5,9,5,1,1,4,0,13,0,0,1,0,44
renavlt,2020-05-20,0,0,0,0,0,0,0,0,0,12,4,4,2,17,4,1,5,4,23,12,12,10,11,1,122
renavlt,2020-05-21,0,0,0,0,0,0,0,0,0,0,3,5,17,3,8,0,7,46,8,1,1,1,0,0,100
renavlt,2020-05-22,0,0,0,0,0,0,0,0,0,0,1,6,13,3,3,0,0,1,2,1,12,0,0,0,42
renavlt,2020-05-23,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,15,1,0,0,1,0,2,25
renavlt,2020-05-24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,3,27,1,44
renavlt,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,3,0,1,1,4,6,37,1,61
renavlt,2020-05-26,0,0,0,0,0,0,0,0,0,1,2,6,6,6,3,9,7,32,23,9,12,3,2,0,121
renavlt,2020-05-27,0,0,0,0,0,0,0,0,0,0,14,13,14,13,21,10,14,4,2,6,0,3,2,7,123
renavlt,2020-05-28,0,0,0,0,0,0,0,0,0,0,12,3,22,9,21,31,3,17,85,7,4,1,5,0,220
renavlt,2020-05-29,0,0,0,0,0,0,0,0,0,6,0,8,14,6,2,6,13,7,2,15,25,3,18,4,129
renavlt,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,7,4,1,8,38,14,16,5,13,3,13,28,6,156
renavlt,2020-05-31,2,0,0,0,0,0,0,0,0,0,1,6,1,3,3,3,6,3,32,11,5,5,2,1,84
renavlt,2020-06-01,0,0,0,0,0,0,0,0,1,1,12,12,1,5,1,12,12,10,13,51,45,8,3,13,200
renavlt,2020-06-02,1,0,0,0,0,0,0,1,0,0,8,7,1,12,12,2,8,2,0,5,4,2,8,0,73
renavlt,2020-06-03,0,0,0,0,0,0,0,0,0,1,2,3,10,0,18,11,8,13,3,9,4,1,2,0,85
renavlt,2020-06-04,0,0,0,0,0,0,0,2,0,0,6,0,10,5,9,2,3,21,10,13,4,0,2,0,87
renavlt,2020-06-05,0,0,0,0,0,0,0,0,0,0,9,2,1,2,3,3,1,7,0,0,0,0,0,0,28
renavlt,2020-06-06,0,0,0,0,0,0,0,0,0,11,7,4,1,1,0,7,0,18,9,0,0,0,0,13,71
renavlt,2020-06-07,3,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,3,0,1,1,1,8,0,0,25
renavlt,2020-06-08,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
