User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
TOTAL,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,6,41,54,90,232,101,39,55,66,256,173,19,1132
TOTAL,2020-03-12,100,48,2,0,0,7,0,3,31,71,108,161,172,161,162,148,74,41,127,59,166,137,17,51,1846
TOTAL,2020-03-13,27,105,14,16,7,6,0,6,33,11,42,237,344,182,300,146,174,181,285,61,377,116,63,4,2737
TOTAL,2020-03-14,123,48,52,1,2,26,0,0,0,1,92,202,399,177,74,116,59,112,128,69,99,171,177,51,2179
TOTAL,2020-03-15,140,172,24,40,15,0,0,0,6,63,125,85,85,32,49,70,103,332,145,151,203,228,72,19,2159
TOTAL,2020-03-16,78,39,0,48,11,2,1,3,51,120,65,162,183,488,373,165,248,41,464,553,398,334,346,214,4387
TOTAL,2020-03-17,27,34,12,3,0,0,1,5,9,88,212,132,81,58,141,234,142,79,154,42,147,228,131,95,2055
TOTAL,2020-03-18,57,8,10,0,0,0,1,2,51,61,68,238,137,187,244,350,157,61,127,33,104,223,16,42,2177
TOTAL,2020-03-19,114,36,7,3,3,0,1,6,24,84,49,130,330,244,349,215,154,85,223,115,211,39,39,34,2495
TOTAL,2020-03-20,20,9,43,3,3,1,0,0,19,32,125,284,154,358,122,207,165,268,225,108,201,71,35,80,2533
TOTAL,2020-03-21,39,37,28,2,5,1,0,0,1,3,30,146,128,78,24,15,140,17,75,62,125,93,30,96,1175
TOTAL,2020-03-22,187,59,3,14,3,4,11,0,9,2,0,49,54,105,68,74,30,67,58,73,61,18,48,88,1085
TOTAL,2020-03-23,29,134,7,4,11,24,0,1,25,35,147,145,210,273,92,236,208,287,150,30,209,134,392,176,2959
TOTAL,2020-03-24,63,5,3,1,0,0,0,0,0,56,113,192,335,199,251,60,66,72,119,28,61,90,61,67,1842
TOTAL,2020-03-25,32,8,12,2,30,0,0,1,53,73,73,281,290,73,52,29,75,62,33,40,24,70,95,58,1466
TOTAL,2020-03-26,25,17,4,0,2,0,0,9,5,34,97,207,352,306,332,266,234,137,65,67,52,96,322,347,2976
TOTAL,2020-03-27,189,5,12,0,1,5,0,1,9,10,34,113,811,320,97,121,85,79,73,44,136,220,58,117,2540
TOTAL,2020-03-28,62,77,38,264,4,0,1,5,12,43,45,69,188,99,125,231,130,80,174,84,144,73,20,145,2113
TOTAL,2020-03-29,66,29,269,201,9,0,0,0,1,168,28,233,145,182,67,62,32,22,60,169,192,37,18,88,2078
TOTAL,2020-03-30,15,14,1,0,0,1,0,6,15,67,78,196,114,46,269,509,234,106,154,36,100,146,215,169,2491
TOTAL,2020-03-31,88,42,15,0,1,0,0,3,8,22,109,55,108,381,197,201,143,48,20,149,100,64,62,151,1967
TOTAL,2020-04-01,6,16,9,11,14,20,11,8,14,83,170,93,207,174,72,76,162,247,207,174,168,146,175,275,2538
TOTAL,2020-04-02,98,45,6,0,0,1,0,1,8,59,55,49,183,381,185,175,328,215,54,162,165,111,281,532,3094
TOTAL,2020-04-03,86,18,22,0,21,94,27,3,0,85,48,47,35,127,147,119,159,51,0,0,0,0,0,0,1089
TOTAL,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,103,160,210,236,254,130,185,74,259,58,18,246,170,2103
