User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
cdorner,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,5,1,0,0,14
cdorner,2020-03-12,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,2,0,5,4,2,8,7,0,0,36
cdorner,2020-03-13,0,0,0,0,0,0,0,0,2,2,3,9,5,3,5,9,0,0,2,4,34,3,0,0,81
cdorner,2020-03-14,0,0,0,0,0,0,0,0,0,0,1,18,2,0,1,0,0,1,0,3,0,1,7,2,36
cdorner,2020-03-15,22,3,0,0,0,0,0,0,1,20,15,0,2,9,4,1,0,2,6,6,10,2,0,0,103
cdorner,2020-03-16,0,0,0,0,0,2,0,0,0,0,2,4,0,0,9,0,0,0,17,0,0,0,0,0,34
cdorner,2020-03-17,0,0,0,0,0,0,0,0,1,0,10,4,2,2,8,7,3,0,0,0,6,16,21,2,82
cdorner,2020-03-18,0,0,0,0,0,0,1,0,4,6,0,2,0,1,16,5,1,0,13,7,11,0,0,0,67
cdorner,2020-03-19,0,0,0,0,0,0,0,0,9,4,4,0,4,0,0,3,1,0,7,3,1,3,4,0,43
cdorner,2020-03-20,0,0,0,0,0,0,0,0,4,2,0,4,0,3,2,4,6,5,5,9,0,2,3,1,50
cdorner,2020-03-21,0,0,0,0,0,0,0,0,0,3,0,17,5,0,0,0,1,0,2,0,4,2,0,0,34
cdorner,2020-03-22,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,0,0,1,2,0,0,0,14
cdorner,2020-03-23,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,4,12,4,14,0,0,0,42
cdorner,2020-03-24,0,0,0,0,0,0,0,0,0,0,21,4,2,0,0,0,0,1,0,0,9,9,2,0,48
cdorner,2020-03-25,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,2,2,0,3,3,0,0,18
cdorner,2020-03-26,0,0,0,0,0,0,0,3,0,0,5,2,0,14,0,2,0,5,12,1,1,0,4,0,49
cdorner,2020-03-27,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,8
cdorner,2020-03-28,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6
cdorner,2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4
cdorner,2020-03-30,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,1,0,0,0,1,1,0,12
cdorner,2020-03-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,1,0,0,0,12
cdorner,2020-04-01,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,12,6,2,1,0,0,4,31
cdorner,2020-04-02,7,0,0,0,0,0,0,0,1,3,5,4,0,10,0,3,1,5,0,3,0,0,0,1,43
cdorner,2020-04-03,0,0,0,0,0,0,0,0,0,2,2,8,0,21,0,0,5,17,0,0,0,0,0,0,55
cdorner,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,9,4,2,7,1,0,27
cdorner,2020-04-07,0,0,0,0,0,0,0,0,5,11,1,0,0,2,1,1,1,0,1,7,0,5,0,0,35
cdorner,2020-04-08,0,0,0,0,0,0,0,1,6,1,8,8,6,4,0,0,0,0,0,0,1,0,0,0,35
cdorner,2020-04-09,0,0,0,0,0,0,0,0,1,1,1,1,1,7,2,4,8,2,2,0,0,0,2,1,33
cdorner,2020-04-10,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,4,6,0,0,0,0,2,0,20
cdorner,2020-04-11,0,0,0,0,0,0,0,0,1,1,3,0,2,4,2,5,0,0,0,0,0,9,0,5,32
cdorner,2020-04-12,0,0,0,0,0,0,0,0,0,0,6,0,2,1,3,0,3,0,1,1,3,46,11,0,77
cdorner,2020-04-13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
