User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Uglysteve,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,10,12,5,0,0,0,0,0,46
Uglysteve,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7
Uglysteve,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,26,59,17,12,0,0,0,0,0,0,0,0,0,114
Uglysteve,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Uglysteve,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Uglysteve,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0,14
Uglysteve,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Uglysteve,2020-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,4,8,6,0,0,0,0,0,49
Uglysteve,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
Uglysteve,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15
Uglysteve,2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,22,13,2,0,0,0,0,0,54
Uglysteve,2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Uglysteve,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11
Uglysteve,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,7
Uglysteve,2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,14,3,4,3,0,0,0,0,0,0,0,0,24
Uglysteve,2020-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
