User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Uglysteve,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,10,12,5,0,0,0,0,0,46
Uglysteve,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7
Uglysteve,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,26,59,17,12,0,0,0,0,0,0,0,0,0,114
Uglysteve,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Uglysteve,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Uglysteve,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0,14
Uglysteve,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Uglysteve,2020-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,4,8,6,0,0,0,0,0,49
Uglysteve,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
Uglysteve,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15
Uglysteve,2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,22,13,2,0,0,0,0,0,54
Uglysteve,2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Uglysteve,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11
Uglysteve,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,7
Uglysteve,2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,14,3,4,3,0,0,0,0,0,0,0,0,24
Uglysteve,2020-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Uglysteve,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Uglysteve,2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,13,5,0,0,0,0,0,46
Uglysteve,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,7,0,0,0,0,0,34
Uglysteve,2020-04-30,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,14,26,0,1,0,0,50
Uglysteve,2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5
Uglysteve,2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,9,0,0,0,0,10,53
Uglysteve,2020-05-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,8,0,0,48
Uglysteve,2020-05-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Uglysteve,2020-05-10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Uglysteve,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,59,14,3,0,0,14,0,2,0,0,0,0,92
Uglysteve,2020-05-14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,8,0,0,0,0,25
Uglysteve,2020-05-15,0,0,0,0,0,0,0,0,0,0,7,0,0,18,21,8,22,15,0,0,0,0,0,0,91
Uglysteve,2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Uglysteve,2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
Uglysteve,2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Uglysteve,2020-05-20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,20
Uglysteve,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,6
Uglysteve,2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,29
Uglysteve,2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,0,0,0,0,0,0,0,32
Uglysteve,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
Uglysteve,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,0,2,0,0,0,32
Uglysteve,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,41
Uglysteve,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,18
Uglysteve,2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Uglysteve,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,8
Uglysteve,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Uglysteve,2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,7,6,0,0,23
Uglysteve,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,42
Uglysteve,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,13
Uglysteve,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,22
Uglysteve,2020-06-14,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,32
Uglysteve,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,0,13,9,8,15,0,85
Uglysteve,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,0,3,0,0,0,0,82
