User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Uglysteve,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,10,12,5,0,0,0,0,0,46
Uglysteve,2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7
Uglysteve,2020-03-13,0,0,0,0,0,0,0,0,0,0,0,26,59,17,12,0,0,0,0,0,0,0,0,0,114
Uglysteve,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Uglysteve,2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Uglysteve,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0,14
Uglysteve,2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Uglysteve,2020-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,4,8,6,0,0,0,0,0,49
Uglysteve,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
Uglysteve,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15
Uglysteve,2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,22,13,2,0,0,0,0,0,54
Uglysteve,2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Uglysteve,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,11
Uglysteve,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,7
Uglysteve,2020-04-14,0,0,0,0,0,0,0,0,0,0,0,0,14,3,4,3,0,0,0,0,0,0,0,0,24
Uglysteve,2020-04-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Uglysteve,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Uglysteve,2020-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,13,5,0,0,0,0,0,46
Uglysteve,2020-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,7,0,0,0,0,0,34
Uglysteve,2020-04-30,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,1,14,26,0,1,0,0,50
Uglysteve,2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5
Uglysteve,2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,10,9,0,0,0,0,10,53
Uglysteve,2020-05-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,8,0,0,48
Uglysteve,2020-05-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Uglysteve,2020-05-10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Uglysteve,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,59,14,3,0,0,14,0,2,0,0,0,0,92
Uglysteve,2020-05-14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,5,8,0,0,0,0,25
Uglysteve,2020-05-15,0,0,0,0,0,0,0,0,0,0,7,0,0,18,21,8,22,15,0,0,0,0,0,0,91
Uglysteve,2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Uglysteve,2020-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
Uglysteve,2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Uglysteve,2020-05-20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,20
Uglysteve,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,6
Uglysteve,2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,29
Uglysteve,2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,18,0,0,0,0,0,0,0,32
Uglysteve,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
Uglysteve,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0,0,2,0,0,0,32
Uglysteve,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,41
Uglysteve,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,18
Uglysteve,2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Uglysteve,2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,8
Uglysteve,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Uglysteve,2020-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,7,6,0,0,23
Uglysteve,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,42
Uglysteve,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,13
Uglysteve,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,22
Uglysteve,2020-06-14,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,32
Uglysteve,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,0,13,9,8,15,0,85
Uglysteve,2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,29,0,3,0,0,0,0,82
Uglysteve,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
Uglysteve,2020-06-20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Uglysteve,2020-06-21,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
Uglysteve,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
Uglysteve,2020-06-23,16,3,0,0,0,0,0,0,0,0,0,6,44,58,0,0,11,2,1,0,0,0,0,0,141
Uglysteve,2020-06-24,0,0,0,0,0,0,0,0,0,0,0,8,33,0,0,0,21,17,10,1,1,30,0,0,121
Uglysteve,2020-06-25,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,14,13,5,0,8,1,52
Uglysteve,2020-06-26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Uglysteve,2020-06-27,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Uglysteve,2020-06-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,27,2,0,39
Uglysteve,2020-06-29,0,0,0,0,0,0,0,0,0,5,23,56,35,9,0,0,3,61,19,7,9,0,0,5,232
Uglysteve,2020-06-30,0,0,0,0,0,0,0,0,0,0,13,64,70,29,16,0,6,26,21,0,8,11,0,0,264
Uglysteve,2020-07-01,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,36
Uglysteve,2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,24
Uglysteve,2020-07-03,0,0,0,0,0,0,0,0,0,0,0,69,27,0,0,45,36,2,10,5,1,0,0,0,195
Uglysteve,2020-07-04,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,19
Uglysteve,2020-07-06,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Uglysteve,2020-07-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Uglysteve,2020-07-08,6,0,0,0,0,0,0,0,0,0,6,13,42,18,24,6,5,0,0,11,0,8,0,0,139
Uglysteve,2020-07-09,0,0,0,0,0,0,0,0,0,0,0,55,3,0,3,20,0,0,0,21,0,0,0,0,102
Uglysteve,2020-07-10,0,0,0,0,0,0,0,0,0,0,0,28,0,44,2,0,3,25,8,11,6,0,0,1,128
Uglysteve,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,14
Uglysteve,2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,5,13,41,25,6,0,0,0,0,130
Uglysteve,2020-07-14,0,0,0,0,0,0,0,0,0,0,0,21,45,1,0,8,15,0,5,1,6,0,0,0,102
Uglysteve,2020-07-15,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34,17,0,3,59
Uglysteve,2020-07-16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Uglysteve,2020-07-17,0,0,0,0,0,0,0,0,0,0,11,79,86,68,7,43,23,9,19,0,0,0,0,0,345
Uglysteve,2020-07-18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Uglysteve,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,0,8,0,9,0,0,10,3,0,95
Uglysteve,2020-07-20,0,0,0,0,0,0,0,0,1,6,28,54,15,17,18,1,1,0,0,0,0,3,0,0,144
Uglysteve,2020-07-21,0,0,0,0,0,0,0,0,0,0,18,2,19,63,15,3,1,1,2,0,7,0,1,0,132
Uglysteve,2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,76,0,3,0,0,1,7,170
Uglysteve,2020-07-30,0,0,0,0,0,0,0,0,0,11,27,4,0,43,49,29,20,1,16,5,9,20,0,12,246
Uglysteve,2020-07-31,0,0,0,0,0,0,0,7,0,7,2,6,1,0,1,1,0,0,0,0,15,26,0,0,66
Uglysteve,2020-08-01,0,0,0,0,0,0,0,0,0,0,17,15,0,0,0,0,3,45,6,0,0,0,0,0,86
Uglysteve,2020-08-02,1,0,0,0,0,0,0,0,0,0,0,2,15,52,8,0,4,0,0,27,25,0,9,63,206
Uglysteve,2020-08-03,0,0,0,0,0,0,0,3,5,4,9,0,0,0,0,0,22,0,0,0,0,0,0,0,43
Uglysteve,2020-08-04,0,0,0,0,0,0,0,0,0,0,2,57,40,0,0,0,0,0,0,0,0,0,0,0,99
