User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
NigerianKnightmare,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,38,0,49
NigerianKnightmare,2020-03-12,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,2,0,0,0,0,0,0,0,0,21
NigerianKnightmare,2020-03-13,0,0,0,0,1,2,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,13
NigerianKnightmare,2020-03-14,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,36
NigerianKnightmare,2020-03-15,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,3,2,0,0,4,2,46
NigerianKnightmare,2020-03-16,12,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,51,34,5,0,0,111
NigerianKnightmare,2020-03-17,0,1,0,0,0,0,0,0,0,2,24,24,2,0,0,0,0,6,3,0,0,0,0,0,62
NigerianKnightmare,2020-03-18,0,0,0,0,0,0,0,0,5,6,1,38,0,4,33,40,0,0,0,0,0,0,0,5,132
NigerianKnightmare,2020-03-19,1,0,0,0,0,0,0,0,0,2,0,0,0,37,3,2,7,12,0,0,2,5,3,0,74
NigerianKnightmare,2020-03-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,10,0,0,0,0,0,1,18
NigerianKnightmare,2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37
NigerianKnightmare,2020-03-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,4,0,0,0,0,0,0,21
NigerianKnightmare,2020-03-23,0,0,0,0,0,0,0,0,0,0,0,20,3,0,2,4,11,33,2,0,25,3,30,29,162
NigerianKnightmare,2020-03-24,0,0,0,0,0,0,0,0,0,17,1,18,0,0,0,1,2,0,0,6,8,6,0,1,60
NigerianKnightmare,2020-03-25,0,0,0,0,0,0,0,0,1,1,0,11,1,0,6,0,0,0,0,0,0,0,3,5,28
NigerianKnightmare,2020-03-26,0,0,0,0,0,0,0,0,1,0,6,38,0,0,0,9,2,3,0,1,0,0,0,10,70
NigerianKnightmare,2020-03-27,46,0,0,0,0,0,0,0,0,0,4,3,12,0,2,4,0,0,0,0,7,0,1,0,79
NigerianKnightmare,2020-03-28,0,0,0,119,0,0,0,0,0,0,0,13,4,0,0,0,6,0,17,0,0,0,0,1,160
NigerianKnightmare,2020-03-29,1,0,8,4,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,5,26
NigerianKnightmare,2020-03-30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,9,18,3,0,0,0,0,2,0,53
NigerianKnightmare,2020-03-31,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,6,0,0,1,0,0,0,21
NigerianKnightmare,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,13
NigerianKnightmare,2020-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,105,25,12,4,17,11,14,0,0,7,0,196
NigerianKnightmare,2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
NigerianKnightmare,2020-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,0,1,0,0,0,0,25
NigerianKnightmare,2020-04-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NigerianKnightmare,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,3,3,30
NigerianKnightmare,2020-04-10,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
NigerianKnightmare,2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,4,0,0,12
NigerianKnightmare,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
NigerianKnightmare,2020-04-15,0,0,0,0,0,0,0,0,0,0,9,55,14,36,22,0,5,23,0,1,0,0,2,12,179
NigerianKnightmare,2020-04-16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,42,11,0,4,0,0,1,0,70
NigerianKnightmare,2020-04-17,0,0,0,0,0,0,0,0,0,0,10,5,12,9,0,0,0,0,0,6,0,0,0,0,42
NigerianKnightmare,2020-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
NigerianKnightmare,2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,9
NigerianKnightmare,2020-04-20,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,12
NigerianKnightmare,2020-04-21,0,0,0,0,0,0,0,0,0,0,1,0,6,14,6,2,0,0,0,0,0,0,0,0,29
NigerianKnightmare,2020-04-22,0,0,0,0,0,0,0,0,0,0,64,2,10,5,6,0,0,0,2,0,0,0,0,0,89
NigerianKnightmare,2020-04-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,9,0,2,0,0,27
NigerianKnightmare,2020-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,3,0,1,2,0,0,0,0,19
