User,Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Total
Lee🐧,2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0,0,0,8,0,0,0,0,20
Lee🐧,2020-03-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,13
Lee🐧,2020-03-13,6,1,0,0,0,0,0,0,0,0,0,0,1,7,0,1,2,0,2,0,1,0,0,2,23
Lee🐧,2020-03-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6
Lee🐧,2020-03-15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,5,4,10,5,5,0,58
Lee🐧,2020-03-16,0,0,0,6,0,0,0,0,0,0,0,0,0,10,4,3,3,0,13,12,2,2,9,5,69
Lee🐧,2020-03-17,0,4,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,4,3,2,4,8,5,5,44
Lee🐧,2020-03-18,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,3,0,0,4,0,4,0,0,0,24
Lee🐧,2020-03-19,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,9
Lee🐧,2020-03-20,0,0,0,0,0,0,0,0,0,6,3,0,8,2,0,5,1,0,6,1,1,4,0,0,37
Lee🐧,2020-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,11
Lee🐧,2020-03-22,6,9,0,2,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,2,0,0,1,10,36
Lee🐧,2020-03-23,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,4,5,0,6,0,1,8,6,2,42
Lee🐧,2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,7,0,1,0,2,0,0,0,0,32
Lee🐧,2020-03-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,1,1,0,0,3,6,23
Lee🐧,2020-03-26,1,1,0,0,0,0,0,0,0,0,0,0,0,6,5,10,0,3,0,1,2,1,0,0,30
Lee🐧,2020-03-27,4,1,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,2,0,0,0,0,0,18
Lee🐧,2020-03-28,0,3,0,1,0,0,0,0,0,0,0,0,0,4,6,0,5,2,0,1,7,2,2,0,33
Lee🐧,2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,0,2,0,0,11
Lee🐧,2020-03-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,15,9,33
Lee🐧,2020-03-31,7,11,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,29
Lee🐧,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,11,6,1,0,4,4,39
Lee🐧,2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,1,3,1,0,1,1,0,2,30
Lee🐧,2020-04-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,14
Lee🐧,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,6,1,6,2,2,12,0,40
Lee🐧,2020-04-07,4,0,0,0,0,0,0,1,6,3,2,2,1,8,0,0,4,2,2,0,3,14,3,0,55
Lee🐧,2020-04-08,0,0,0,0,0,0,0,0,0,1,4,4,7,1,0,0,0,3,0,0,0,0,0,0,20
Lee🐧,2020-04-09,0,0,0,0,0,0,0,0,0,2,0,0,5,2,2,0,0,0,1,6,4,0,0,0,22
Lee🐧,2020-04-10,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,0,0,0,1,0,1,1,0,16
Lee🐧,2020-04-11,0,0,0,0,0,0,0,0,2,4,1,2,0,1,0,1,9,4,3,3,0,1,8,8,47
Lee🐧,2020-04-12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,6,0,1,24
Lee🐧,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,7,0,1,0,3,1,0,0,30
Lee🐧,2020-04-14,0,0,0,0,0,0,0,0,0,2,2,9,1,2,0,2,0,0,0,0,1,1,0,5,25
Lee🐧,2020-04-15,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,11
Lee🐧,2020-04-16,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,2,5,0,0,4,0,21
Lee🐧,2020-04-17,0,0,0,0,0,0,0,0,0,3,5,0,0,2,1,0,0,0,2,1,1,0,0,1,16
Lee🐧,2020-04-18,0,0,0,0,0,0,0,0,0,2,1,9,4,0,0,0,0,2,0,0,2,0,0,0,20
Lee🐧,2020-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4
Lee🐧,2020-04-20,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,8,15,0,3,1,1,0,0,37
Lee🐧,2020-04-21,0,0,0,0,0,0,0,0,0,1,2,4,0,1,0,0,0,2,5,1,0,2,0,0,18
Lee🐧,2020-04-22,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,10
Lee🐧,2020-04-23,78,21,0,0,0,0,0,0,0,0,0,0,22,7,3,0,4,0,1,13,15,23,17,18,222
Lee🐧,2020-04-24,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,1,4,0,2,0,0,20
Lee🐧,2020-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7
Lee🐧,2020-04-28,1,0,0,0,0,0,0,0,4,3,5,3,4,1,4,0,1,0,0,0,0,0,4,0,30
Lee🐧,2020-04-29,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,5,1,1,0,1,0,9,27
